timestamp,demand,pred,containers,lat_ms,cpu_pct,over,under,policy
1970-01-01 00:24:00,1,62.93437469841273,2,40.0,0.7000000000000001,1,0,policy
1970-01-01 00:25:00,0,62.853376949865115,2,40.0,0.0,1,0,policy
1970-01-01 00:26:00,0,62.772013485970604,2,40.0,0.0,1,0,policy
1970-01-01 00:27:00,2,62.69028736091888,2,40.0,1.4000000000000001,1,0,policy
1970-01-01 00:28:00,4,62.60820171149555,2,40.0,2.8000000000000003,1,0,policy
1970-01-01 00:29:00,2,62.52575975634366,2,40.0,1.4000000000000001,1,0,policy
1970-01-01 00:30:00,3,62.44296479520356,2,40.0,2.1,1,0,policy
1970-01-01 00:31:00,0,62.35982020813146,2,40.0,0.0,1,0,policy
1970-01-01 00:32:00,0,62.27632945469671,2,40.0,0.0,1,0,policy
1970-01-01 00:33:00,2,62.192496073158,2,40.0,1.4000000000000001,1,0,policy
1970-01-01 00:34:00,2,62.10832367961896,2,40.0,1.4000000000000001,1,0,policy
1970-01-01 00:35:00,1,62.0238159671631,2,40.0,0.7000000000000001,1,0,policy
1970-01-01 00:36:00,3,61.93897670496842,2,40.0,2.1,1,0,policy
1970-01-01 00:37:00,2,61.85380973740205,2,40.0,1.4000000000000001,1,0,policy
1970-01-01 00:38:00,1,61.76831898309503,2,40.0,0.7000000000000001,1,0,policy
1970-01-01 00:39:00,3,61.682508433997434,2,40.0,2.1,1,0,policy
1970-01-01 00:40:00,2,61.59638215441433,2,40.0,1.4000000000000001,1,0,policy
1970-01-01 00:41:00,0,61.50994428002258,2,40.0,0.0,1,0,policy
1970-01-01 00:42:00,2,61.42319901686886,2,40.0,1.4000000000000001,1,0,policy
1970-01-01 00:43:00,0,61.33615064034926,2,40.0,0.0,1,0,policy
1970-01-01 00:44:00,2,61.24880349417056,2,40.0,1.4000000000000001,1,0,policy
1970-01-01 00:45:00,0,61.16116198929357,2,40.0,0.0,1,0,policy
1970-01-01 00:46:00,1,61.07323060285889,2,40.0,0.7000000000000001,1,0,policy
1970-01-01 00:47:00,0,60.98501387709522,2,40.0,0.0,1,0,policy
1970-01-01 00:48:00,2,60.896516418210624,2,40.0,1.4000000000000001,1,0,policy
1970-01-01 00:49:00,1,60.80774289526706,2,40.0,0.7000000000000001,1,0,policy
1970-01-01 00:50:00,3,60.71869803903846,2,40.0,2.1,1,0,policy
1970-01-01 00:51:00,1,60.629386640852594,2,40.0,0.7000000000000001,1,0,policy
1970-01-01 00:52:00,1,60.53981355141724,2,40.0,0.7000000000000001,1,0,policy
1970-01-01 00:53:00,1,60.44998367963071,2,40.0,0.7000000000000001,1,0,policy
1970-01-01 00:54:00,1,60.35990199137732,2,40.0,0.7000000000000001,1,0,policy
1970-01-01 00:55:00,0,60.26957350830795,2,40.0,0.0,1,0,policy
1970-01-01 00:56:00,3,60.179003306606106,2,40.0,2.1,1,0,policy
1970-01-01 00:57:00,2,60.08819651573982,2,40.0,1.4000000000000001,1,0,policy
1970-01-01 00:58:00,0,59.99715831719971,2,40.0,0.0,1,0,policy
1970-01-01 00:59:00,2,59.90589394322364,2,40.0,1.8666666666666665,1,0,policy
1970-01-01 01:00:00,0,59.814408675508034,2,40.0,0.0,1,0,policy
1970-01-01 01:01:00,1,59.72270784390669,2,40.0,0.9333333333333332,1,0,policy
1970-01-01 01:02:00,1,59.630796825117,2,40.0,0.9333333333333332,1,0,policy
1970-01-01 01:03:00,2,59.538681041354124,2,40.0,1.8666666666666665,1,0,policy
1970-01-01 01:04:00,0,59.44636595901354,2,40.0,0.0,1,0,policy
1970-01-01 01:05:00,1,59.35385708732224,2,40.0,0.9333333333333332,1,0,policy
1970-01-01 01:06:00,0,59.2611599769789,2,40.0,0.0,1,0,policy
1970-01-01 01:07:00,3,59.16828021878363,2,40.0,2.8000000000000003,1,0,policy
1970-01-01 01:08:00,2,59.075223442257354,2,40.0,1.8666666666666665,1,0,policy
1970-01-01 01:09:00,1,58.981995314251456,2,40.0,0.9333333333333332,1,0,policy
1970-01-01 01:10:00,0,58.888601537547984,2,40.0,0.0,1,0,policy
1970-01-01 01:11:00,4,58.79504784945079,2,40.0,3.733333333333333,1,0,policy
1970-01-01 01:12:00,0,58.70134002036795,2,40.0,0.0,1,0,policy
1970-01-01 01:13:00,0,58.607483852386025,2,40.0,0.0,1,0,policy
1970-01-01 01:14:00,3,58.51348517783632,2,40.0,2.8000000000000003,1,0,policy
1970-01-01 01:15:00,1,58.41934985785369,2,40.0,0.9333333333333332,1,0,policy
1970-01-01 01:16:00,1,58.32508378092831,2,40.0,0.9333333333333332,1,0,policy
1970-01-01 01:17:00,3,58.23069286145067,2,40.0,2.8000000000000003,1,0,policy
1970-01-01 01:18:00,4,58.136183038250316,2,40.0,3.733333333333333,1,0,policy
1970-01-01 01:19:00,1,58.04156027312869,2,40.0,0.9333333333333332,1,0,policy
1970-01-01 01:20:00,0,57.9468305493865,2,40.0,0.0,1,0,policy
1970-01-01 01:21:00,2,57.85199987034595,2,40.0,1.8666666666666665,1,0,policy
1970-01-01 01:22:00,1,57.757074257868396,2,40.0,0.9333333333333332,1,0,policy
1970-01-01 01:23:00,0,57.66205975086761,2,40.0,0.0,1,0,policy
1970-01-01 01:24:00,1,57.566962403819275,2,40.0,0.9333333333333332,1,0,policy
1970-01-01 01:25:00,1,57.47178828526701,2,40.0,0.9333333333333332,1,0,policy
1970-01-01 01:26:00,0,57.376543476325324,2,40.0,0.0,1,0,policy
1970-01-01 01:27:00,1,57.28123406917996,2,40.0,0.9333333333333332,1,0,policy
1970-01-01 01:28:00,0,57.18586616558606,2,40.0,0.0,1,0,policy
1970-01-01 01:29:00,3,57.09044587536449,2,40.0,2.8000000000000003,1,0,policy
1970-01-01 01:30:00,2,56.99497931489672,2,40.0,1.8666666666666665,1,0,policy
1970-01-01 01:31:00,1,56.89947260561888,2,40.0,0.9333333333333332,1,0,policy
1970-01-01 01:32:00,1,56.80393187251513,2,40.0,0.9333333333333332,1,0,policy
1970-01-01 01:33:00,0,56.708363242610865,2,40.0,0.0,1,0,policy
1970-01-01 01:34:00,1,56.61277284346631,2,40.0,0.9333333333333332,1,0,policy
1970-01-01 01:35:00,1,56.51716680167068,2,40.0,0.9333333333333332,1,0,policy
1970-01-01 01:36:00,2,56.421551241337475,2,40.0,1.8666666666666665,1,0,policy
1970-01-01 01:37:00,3,56.325932282601286,2,40.0,2.8000000000000003,1,0,policy
1970-01-01 01:38:00,0,56.230316040116506,2,40.0,0.0,1,0,policy
1970-01-01 01:39:00,1,56.13470862155834,2,40.0,0.9333333333333332,1,0,policy
1970-01-01 01:40:00,1,56.03911612612664,2,40.0,0.9333333333333332,1,0,policy
1970-01-01 01:41:00,1,55.9435446430528,2,40.0,0.9333333333333332,1,0,policy
1970-01-01 01:42:00,2,55.84800025011025,2,40.0,1.8666666666666665,1,0,policy
1970-01-01 01:43:00,0,55.752489012128905,2,40.0,0.0,1,0,policy
1970-01-01 01:44:00,0,55.657016979514005,2,40.0,0.0,1,0,policy
1970-01-01 01:45:00,1,55.56159018676969,2,40.0,0.9333333333333332,1,0,policy
1970-01-01 01:46:00,0,55.466214651027826,2,40.0,0.0,1,0,policy
1970-01-01 01:47:00,0,55.37089637058236,2,40.0,0.0,1,0,policy
1970-01-01 01:48:00,0,55.2756413234296,2,40.0,0.0,1,0,policy
1970-01-01 01:49:00,1,55.18045546581508,2,40.0,0.9333333333333332,1,0,policy
1970-01-01 01:50:00,3,55.08534473078697,2,40.0,2.8000000000000003,1,0,policy
1970-01-01 01:51:00,1,54.990315026756775,2,40.0,0.9333333333333332,1,0,policy
1970-01-01 01:52:00,1,54.89537223606761,2,40.0,0.9333333333333332,1,0,policy
1970-01-01 01:53:00,0,54.80052221357042,2,40.0,0.0,1,0,policy
1970-01-01 01:54:00,2,54.70577078520845,2,40.0,1.8666666666666665,1,0,policy
1970-01-01 01:55:00,1,54.61112374661062,2,40.0,0.9333333333333332,1,0,policy
1970-01-01 01:56:00,1,54.51658686169386,2,40.0,0.9333333333333332,1,0,policy
1970-01-01 01:57:00,1,54.422165861274955,2,40.0,0.9333333333333332,1,0,policy
1970-01-01 01:58:00,1,54.327866441692365,2,40.0,0.9333333333333332,1,0,policy
1970-01-01 01:59:00,0,54.233694263438196,2,40.0,0.0,1,0,policy
1970-01-01 02:00:00,2,54.139654949800715,2,40.0,1.8666666666666665,1,0,policy
1970-01-01 02:01:00,1,54.04575408551804,2,40.0,0.9333333333333332,1,0,policy
1970-01-01 02:02:00,1,53.95199721544302,2,40.0,0.9333333333333332,1,0,policy
1970-01-01 02:03:00,1,53.85838984321984,2,40.0,0.9333333333333332,1,0,policy
1970-01-01 02:04:00,0,53.76493742997276,2,40.0,0.0,1,0,policy
1970-01-01 02:05:00,1,53.67164539300721,2,40.0,0.9333333333333332,1,0,policy
1970-01-01 02:06:00,0,53.57851910452366,2,40.0,0.0,1,0,policy
1970-01-01 02:07:00,0,53.48556389034462,2,40.0,0.0,1,0,policy
1970-01-01 02:08:00,1,53.392785028655126,2,40.0,0.9333333333333332,1,0,policy
1970-01-01 02:09:00,1,53.30018774875695,2,40.0,0.9333333333333332,1,0,policy
1970-01-01 02:10:00,0,53.20777722983699,2,40.0,0.0,1,0,policy
1970-01-01 02:11:00,0,53.11555859975016,2,40.0,0.0,1,0,policy
1970-01-01 02:12:00,2,53.02353693381695,2,40.0,1.8666666666666665,1,0,policy
1970-01-01 02:13:00,1,52.93171725363624,2,40.0,0.9333333333333332,1,0,policy
1970-01-01 02:14:00,1,52.84010452591344,2,40.0,0.9333333333333332,1,0,policy
1970-01-01 02:15:00,1,52.7487036613044,2,40.0,0.9333333333333332,1,0,policy
1970-01-01 02:16:00,1,52.65751951327538,2,40.0,0.9333333333333332,1,0,policy
1970-01-01 02:17:00,0,52.5665568769794,2,40.0,0.0,1,0,policy
1970-01-01 02:18:00,2,52.47582048814915,2,40.0,1.8666666666666665,1,0,policy
1970-01-01 02:19:00,1,52.38531502200695,2,40.0,0.9333333333333332,1,0,policy
1970-01-01 02:20:00,2,52.29504509219192,2,40.0,1.8666666666666665,1,0,policy
1970-01-01 02:21:00,1,52.20501524970458,2,40.0,0.9333333333333332,1,0,policy
1970-01-01 02:22:00,2,52.115229981869405,2,40.0,1.8666666666666665,1,0,policy
1970-01-01 02:23:00,0,52.025693711315306,2,40.0,0.0,1,0,policy
1970-01-01 02:24:00,1,51.936410794974535,2,40.0,0.9333333333333332,1,0,policy
1970-01-01 02:25:00,0,51.84738552310019,2,40.0,0.0,1,0,policy
1970-01-01 02:26:00,1,51.75862211830257,2,40.0,0.9333333333333332,1,0,policy
1970-01-01 02:27:00,3,51.670124734604556,2,40.0,2.8000000000000003,1,0,policy
1970-01-01 02:28:00,2,51.58189745651655,2,40.0,1.8666666666666665,1,0,policy
1970-01-01 02:29:00,1,51.49394429813083,2,40.0,0.9333333333333332,1,0,policy
1970-01-01 02:30:00,2,51.40626920223581,2,40.0,1.8666666666666665,1,0,policy
1970-01-01 02:31:00,1,51.3188760394504,2,40.0,0.9333333333333332,1,0,policy
1970-01-01 02:32:00,1,51.23176860737861,2,40.0,0.9333333333333332,1,0,policy
1970-01-01 02:33:00,0,51.14495062978463,2,40.0,0.0,1,0,policy
1970-01-01 02:34:00,2,51.058425755788754,2,40.0,1.8666666666666665,1,0,policy
1970-01-01 02:35:00,1,50.97219755908408,2,40.0,0.9333333333333332,1,0,policy
1970-01-01 02:36:00,1,50.886269537174414,2,40.0,0.9333333333333332,1,0,policy
1970-01-01 02:37:00,4,50.80064511063349,2,40.0,3.733333333333333,1,0,policy
1970-01-01 02:38:00,2,50.71532762238569,2,40.0,1.8666666666666665,1,0,policy
1970-01-01 02:39:00,3,50.63032033700843,2,40.0,2.8000000000000003,1,0,policy
1970-01-01 02:40:00,2,50.54562644005641,2,40.0,1.8666666666666665,1,0,policy
1970-01-01 02:41:00,0,50.46124903740793,2,40.0,0.0,1,0,policy
1970-01-01 02:42:00,0,50.377191154633365,2,40.0,0.0,1,0,policy
1970-01-01 02:43:00,2,50.293455736385965,2,40.0,1.8666666666666665,1,0,policy
1970-01-01 02:44:00,1,50.21004564581522,2,40.0,0.9333333333333332,1,0,policy
1970-01-01 02:45:00,2,50.1269636640028,2,40.0,1.8666666666666665,1,0,policy
1970-01-01 02:46:00,1,50.044212489421305,2,40.0,0.9333333333333332,1,0,policy
1970-01-01 02:47:00,3,49.96179473741591,2,40.0,2.8000000000000003,1,0,policy
1970-01-01 02:48:00,3,49.879712939708995,2,40.0,2.8000000000000003,1,0,policy
1970-01-01 02:49:00,3,49.79796954392803,2,40.0,2.8000000000000003,1,0,policy
1970-01-01 02:50:00,2,49.71656691315662,2,40.0,1.8666666666666665,1,0,policy
1970-01-01 02:51:00,4,49.63550732550886,2,40.0,3.733333333333333,1,0,policy
1970-01-01 02:52:00,4,49.554792973727324,2,40.0,3.733333333333333,1,0,policy
1970-01-01 02:53:00,3,49.474425964804425,2,40.0,2.8000000000000003,1,0,policy
1970-01-01 02:54:00,2,49.39440831962743,2,40.0,1.8666666666666665,1,0,policy
1970-01-01 02:55:00,1,49.314741972647276,2,40.0,0.9333333333333332,1,0,policy
1970-01-01 02:56:00,3,49.235428771571044,2,40.0,2.8000000000000003,1,0,policy
1970-01-01 02:57:00,1,49.156470477078244,2,40.0,0.9333333333333332,1,0,policy
1970-01-01 02:58:00,1,49.077868762561195,2,40.0,0.9333333333333332,1,0,policy
1970-01-01 02:59:00,1,48.99962521388906,2,40.0,0.9333333333333332,1,0,policy
1970-01-01 03:00:00,2,48.92174132919602,2,40.0,1.8666666666666665,1,0,policy
1970-01-01 03:01:00,1,48.844218518693445,2,40.0,0.9333333333333332,1,0,policy
1970-01-01 03:02:00,2,48.767058104506106,2,40.0,1.8666666666666665,1,0,policy
1970-01-01 03:03:00,0,48.690261320532386,2,40.0,0.0,1,0,policy
1970-01-01 03:04:00,1,48.61382931232861,2,40.0,0.9333333333333332,1,0,policy
1970-01-01 03:05:00,1,48.537763137017514,2,40.0,0.9333333333333332,1,0,policy
1970-01-01 03:06:00,1,48.46206376322062,2,40.0,0.9333333333333332,1,0,policy
1970-01-01 03:07:00,1,48.386732071014926,2,40.0,0.9333333333333332,1,0,policy
1970-01-01 03:08:00,1,48.311768851913435,2,40.0,0.9333333333333332,1,0,policy
1970-01-01 03:09:00,0,48.23717480886987,2,40.0,0.0,1,0,policy
1970-01-01 03:10:00,1,48.1629505563073,2,40.0,0.9333333333333332,1,0,policy
1970-01-01 03:11:00,1,48.0890966201709,2,40.0,0.9333333333333332,1,0,policy
1970-01-01 03:12:00,0,48.015613438004394,2,40.0,0.0,1,0,policy
1970-01-01 03:13:00,2,47.94250135905066,2,40.0,1.8666666666666665,1,0,policy
1970-01-01 03:14:00,1,47.869760644376015,2,40.0,0.9333333333333332,1,0,policy
1970-01-01 03:15:00,1,47.79739146701826,2,40.0,0.9333333333333332,1,0,policy
1970-01-01 03:16:00,2,47.72539391215853,2,40.0,1.8666666666666665,1,0,policy
1970-01-01 03:17:00,2,47.65376797731672,2,40.0,1.8666666666666665,1,0,policy
1970-01-01 03:18:00,3,47.582513572570406,2,40.0,2.8000000000000003,1,0,policy
1970-01-01 03:19:00,0,47.51163052079734,2,40.0,0.0,1,0,policy
1970-01-01 03:20:00,1,47.44111855794122,2,40.0,0.9333333333333332,1,0,policy
1970-01-01 03:21:00,1,47.370977333300765,2,40.0,0.9333333333333332,1,0,policy
1970-01-01 03:22:00,1,47.30120640984191,2,40.0,0.9333333333333332,1,0,policy
1970-01-01 03:23:00,1,47.231805264533094,2,40.0,0.9333333333333332,1,0,policy
1970-01-01 03:24:00,1,47.16277328870341,2,40.0,0.9333333333333332,1,0,policy
1970-01-01 03:25:00,0,47.0941097884236,2,40.0,0.0,1,0,policy
1970-01-01 03:26:00,4,47.02581398490965,2,40.0,3.733333333333333,1,0,policy
1970-01-01 03:27:00,0,46.95788501494892,2,40.0,0.0,1,0,policy
1970-01-01 03:28:00,0,46.890321931348716,2,40.0,0.0,1,0,policy
1970-01-01 03:29:00,2,46.82312370340694,2,40.0,1.8666666666666665,1,0,policy
1970-01-01 03:30:00,2,46.75628921740489,2,40.0,1.8666666666666665,1,0,policy
1970-01-01 03:31:00,2,46.68981727712194,2,40.0,1.8666666666666665,1,0,policy
1970-01-01 03:32:00,4,46.623706604371925,2,40.0,3.733333333333333,1,0,policy
1970-01-01 03:33:00,0,46.55795583956104,2,40.0,0.0,1,0,policy
1970-01-01 03:34:00,0,46.492563542267135,2,40.0,0.0,1,0,policy
1970-01-01 03:35:00,3,46.42752819184018,2,40.0,2.8000000000000003,1,0,policy
1970-01-01 03:36:00,0,46.36284818802364,2,40.0,0.0,1,0,policy
1970-01-01 03:37:00,2,46.29852185159666,2,40.0,1.8666666666666665,1,0,policy
1970-01-01 03:38:00,3,46.23454742503686,2,40.0,2.8000000000000003,1,0,policy
1970-01-01 03:39:00,0,46.170923073203305,2,40.0,0.0,1,0,policy
1970-01-01 03:40:00,4,46.10764688403985,2,40.0,3.733333333333333,1,0,policy
1970-01-01 03:41:00,1,46.04471686929816,2,40.0,0.9333333333333332,1,0,policy
1970-01-01 03:42:00,4,45.982130965280525,2,40.0,3.733333333333333,1,0,policy
1970-01-01 03:43:00,0,45.919887033602066,2,40.0,0.0,1,0,policy
1970-01-01 03:44:00,1,45.85798286197218,2,40.0,0.9333333333333332,1,0,policy
1970-01-01 03:45:00,1,45.79641616499485,2,40.0,0.9333333333333332,1,0,policy
1970-01-01 03:46:00,2,45.73518458498776,2,40.0,1.8666666666666665,1,0,policy
1970-01-01 03:47:00,0,45.67428569281975,2,40.0,0.0,1,0,policy
1970-01-01 03:48:00,0,45.61371698876648,2,40.0,0.0,1,0,policy
1970-01-01 03:49:00,0,45.553475903384054,2,40.0,0.0,1,0,policy
1970-01-01 03:50:00,2,45.49355979840023,2,40.0,1.8666666666666665,1,0,policy
1970-01-01 03:51:00,1,45.43396596762295,2,40.0,0.9333333333333332,1,0,policy
1970-01-01 03:52:00,2,45.37469163786609,2,40.0,1.8666666666666665,1,0,policy
1970-01-01 03:53:00,0,45.315733969891845,2,40.0,0.0,1,0,policy
1970-01-01 03:54:00,1,45.25709005936969,2,40.0,0.9333333333333332,1,0,policy
1970-01-01 03:55:00,1,45.198756937851584,2,40.0,0.9333333333333332,1,0,policy
1970-01-01 03:56:00,2,45.14073157376303,2,40.0,1.8666666666666665,1,0,policy
1970-01-01 03:57:00,0,45.08301087340968,2,40.0,0.0,1,0,policy
1970-01-01 03:58:00,0,45.02559168199943,2,40.0,0.0,1,0,policy
1970-01-01 03:59:00,1,44.96847078467929,2,40.0,1.4000000000000001,1,0,policy
1970-01-01 04:00:00,2,44.911644907586975,2,40.0,2.8000000000000003,1,0,policy
1970-01-01 04:01:00,1,44.85511071891697,2,40.0,1.4000000000000001,1,0,policy
1970-01-01 04:02:00,2,44.798864830000426,2,40.0,2.8000000000000003,1,0,policy
1970-01-01 04:03:00,0,44.74290379639888,2,40.0,0.0,1,0,policy
1970-01-01 04:04:00,1,44.68722411901129,2,40.0,1.4000000000000001,1,0,policy
1970-01-01 04:05:00,1,44.6318222451941,2,40.0,1.4000000000000001,1,0,policy
1970-01-01 04:06:00,3,44.576694569893995,2,40.0,4.2,1,0,policy
1970-01-01 04:07:00,1,44.521837436793014,2,40.0,1.4000000000000001,1,0,policy
1970-01-01 04:08:00,3,44.467247139465655,2,40.0,4.2,1,0,policy
1970-01-01 04:09:00,6,44.41291992254759,2,40.0,8.4,1,0,policy
1970-01-01 04:10:00,1,44.35885198291579,2,40.0,1.4000000000000001,1,0,policy
1970-01-01 04:11:00,1,44.30503947087948,2,40.0,1.4000000000000001,1,0,policy
1970-01-01 04:12:00,4,44.25147849138175,2,40.0,5.6000000000000005,1,0,policy
1970-01-01 04:13:00,0,44.19816510521136,2,40.0,0.0,1,0,policy
1970-01-01 04:14:00,2,44.14509533022449,2,40.0,2.8000000000000003,1,0,policy
1970-01-01 04:15:00,0,44.09226514257585,2,40.0,0.0,1,0,policy
1970-01-01 04:16:00,0,44.03967047795906,2,40.0,0.0,1,0,policy
1970-01-01 04:17:00,1,43.98730723285577,2,40.0,1.4000000000000001,1,0,policy
1970-01-01 04:18:00,1,43.93517126579307,2,40.0,1.4000000000000001,1,0,policy
1970-01-01 04:19:00,1,43.88325839860909,2,40.0,1.4000000000000001,1,0,policy
1970-01-01 04:20:00,1,43.831564417726064,2,40.0,1.4000000000000001,1,0,policy
1970-01-01 04:21:00,1,43.78008507543082,2,40.0,1.4000000000000001,1,0,policy
1970-01-01 04:22:00,1,43.72881609116205,2,40.0,1.4000000000000001,1,0,policy
1970-01-01 04:23:00,2,43.677753152804165,2,40.0,2.8000000000000003,1,0,policy
1970-01-01 04:24:00,1,43.62689191798715,2,40.0,1.4000000000000001,1,0,policy
1970-01-01 04:25:00,4,43.576228015392346,2,40.0,5.6000000000000005,1,0,policy
1970-01-01 04:26:00,1,43.52575704606339,2,40.0,1.4000000000000001,1,0,policy
1970-01-01 04:27:00,0,43.475474584722285,2,40.0,0.0,1,0,policy
1970-01-01 04:28:00,4,43.42537618108993,2,40.0,5.6000000000000005,1,0,policy
1970-01-01 04:29:00,0,43.37545736121096,2,40.0,0.0,1,0,policy
1970-01-01 04:30:00,3,43.32571362878224,2,40.0,4.2,1,0,policy
1970-01-01 04:31:00,3,43.27614046648493,2,40.0,4.2,1,0,policy
1970-01-01 04:32:00,2,43.22673333731952,2,40.0,2.8000000000000003,1,0,policy
1970-01-01 04:33:00,1,43.17748768594339,2,40.0,1.4000000000000001,1,0,policy
1970-01-01 04:34:00,1,43.128398940010804,2,40.0,1.4000000000000001,1,0,policy
1970-01-01 04:35:00,2,43.07946251151462,2,40.0,2.8000000000000003,1,0,policy
1970-01-01 04:36:00,1,43.03067379812947,2,40.0,1.4000000000000001,1,0,policy
1970-01-01 04:37:00,1,42.98202818455609,2,40.0,1.4000000000000001,1,0,policy
1970-01-01 04:38:00,1,42.93352104386627,2,40.0,1.4000000000000001,1,0,policy
1970-01-01 04:39:00,2,42.885147738848026,2,40.0,2.8000000000000003,1,0,policy
1970-01-01 04:40:00,3,42.836903623350835,2,40.0,4.2,1,0,policy
1970-01-01 04:41:00,2,42.788784043630216,2,40.0,2.8000000000000003,1,0,policy
1970-01-01 04:42:00,0,42.74078433969149,2,40.0,0.0,1,0,policy
1970-01-01 04:43:00,2,42.6928998466323,2,40.0,2.8000000000000003,1,0,policy
1970-01-01 04:44:00,0,42.64512589598342,2,40.0,0.0,1,0,policy
1970-01-01 04:45:00,3,42.597457817047506,2,40.0,4.2,1,0,policy
1970-01-01 04:46:00,2,42.54989093823549,2,40.0,2.8000000000000003,1,0,policy
1970-01-01 04:47:00,2,42.50242058840007,2,40.0,2.8000000000000003,1,0,policy
1970-01-01 04:48:00,4,42.45504209816602,2,40.0,5.6000000000000005,1,0,policy
1970-01-01 04:49:00,2,42.40775080125695,2,40.0,2.8000000000000003,1,0,policy
1970-01-01 04:50:00,1,42.3605420358181,2,40.0,1.4000000000000001,1,0,policy
1970-01-01 04:51:00,6,42.313411145734676,2,40.0,8.4,1,0,policy
1970-01-01 04:52:00,1,42.26635348194566,2,40.0,1.4000000000000001,1,0,policy
1970-01-01 04:53:00,1,42.219364403752344,2,40.0,1.4000000000000001,1,0,policy
1970-01-01 04:54:00,3,42.17243928012146,2,40.0,4.2,1,0,policy
1970-01-01 04:55:00,1,42.125573490982504,2,40.0,1.4000000000000001,1,0,policy
1970-01-01 04:56:00,2,42.07876242851881,2,40.0,2.8000000000000003,1,0,policy
1970-01-01 04:57:00,3,42.03200149845194,2,40.0,4.2,1,0,policy
1970-01-01 04:58:00,2,41.98528612131942,2,40.0,2.8000000000000003,1,0,policy
1970-01-01 04:59:00,2,41.938611733744814,2,40.0,2.8000000000000003,1,0,policy
1970-01-01 05:00:00,1,41.89197378970034,2,40.0,1.4000000000000001,1,0,policy
1970-01-01 05:01:00,0,41.84536776176144,2,40.0,0.0,1,0,policy
1970-01-01 05:02:00,2,41.79878914235295,2,40.0,2.8000000000000003,1,0,policy
1970-01-01 05:03:00,2,41.75223344498649,2,40.0,2.8000000000000003,1,0,policy
1970-01-01 05:04:00,4,41.70569620548885,2,40.0,5.6000000000000005,1,0,policy
1970-01-01 05:05:00,0,41.65917298322091,2,40.0,0.0,1,0,policy
1970-01-01 05:06:00,2,41.61265936228682,2,40.0,2.8000000000000003,1,0,policy
1970-01-01 05:07:00,1,41.56615095273301,2,40.0,1.4000000000000001,1,0,policy
1970-01-01 05:08:00,0,41.51964339173687,2,40.0,0.0,1,0,policy
1970-01-01 05:09:00,1,41.473132344784524,2,40.0,1.4000000000000001,1,0,policy
1970-01-01 05:10:00,1,41.426613506837604,2,40.0,1.4000000000000001,1,0,policy
1970-01-01 05:11:00,1,41.38008260348858,2,40.0,1.4000000000000001,1,0,policy
1970-01-01 05:12:00,4,41.333535392104245,2,40.0,5.6000000000000005,1,0,policy
1970-01-01 05:13:00,2,41.28696766295732,2,40.0,2.8000000000000003,1,0,policy
1970-01-01 05:14:00,2,41.2403752403455,2,40.0,2.8000000000000003,1,0,policy
1970-01-01 05:15:00,2,41.19375398369787,2,40.0,2.8000000000000003,1,0,policy
1970-01-01 05:16:00,1,41.14709978866841,2,40.0,1.4000000000000001,1,0,policy
1970-01-01 05:17:00,1,41.10040858821612,2,40.0,1.4000000000000001,1,0,policy
1970-01-01 05:18:00,1,41.05367635367151,2,40.0,1.4000000000000001,1,0,policy
1970-01-01 05:19:00,1,41.00689909578941,2,40.0,1.4000000000000001,1,0,policy
1970-01-01 05:20:00,1,40.96007286578731,2,40.0,1.4000000000000001,1,0,policy
